HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	522119	1	BD246GAF	10024	USD	7903872_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/49	10/1/49	9720	0	0	0	322000000	0.02456	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522120	1	BD246GAF	10024	USD	7904807_0	CPI	MFloatLeg	Pay	None	7/1/19	7/1/44	7/1/44	9000	9000	0	0	161000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522121	1	BD246GAF	10024	USD	7904810_0	CPI	MFloatLeg	Pay	None	7/1/19	7/1/45	7/1/45	9360	9360	0	0	151000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522122	1	BD246GAF	10024	USD	7904966_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/39	10/1/39	6120	0	0	0	201000000	0.02431	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522123	1	BD246GAF	10024	USD	7905012_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/37	10/1/37	5400	0	0	0	194000000	0.02454	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522124	1	BD246GAF	10024	USD	7905045_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/40	4/1/40	6480	0	0	0	228000000	0.02616	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522125	1	BD246GAF	10024	USD	7905084_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/35	10/1/35	4680	0	0	0	175000000	0.02475	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522126	1	BD246GAF	10024	USD	7905120_0	CPI	MFloatLeg	Pay	None	7/1/19	7/1/46	7/1/46	9720	9720	0	0	145000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522127	1	BD246GAF	10024	USD	7905251_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/34	4/1/34	4320	0	0	0	164000000	0.0276	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522128	1	BD246GAF	10024	USD	7905253_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/42	4/1/42	7200	0	0	0	192000000	0.02589	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522129	1	BD246GAF	10024	USD	7905320_0	CPI	MFloatLeg	Pay	None	7/1/14	7/1/32	7/1/32	6480	6480	0	0	118000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522130	1	BD246GAF	10024	USD	7905321_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/47	10/1/47	9000	0	0	0	158000000	0.02428	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213700	1	BD246GAF	10024	USD	7047469_1	CPI	MFixedLeg	Receive	None	12/15/19	12/15/40	12/15/19	7920	0	0	0	31000000	0.01964	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213701	1	BD246GAF	10024	USD	7047470_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	49000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213702	1	BD244GAF	10023	USD	7047471_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	2000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213703	1	BD240GAF	10639	USD	7047472_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	10000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213704	1	BD240GAF	10639	USD	7047473_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213705	1	BD246GAF	10024	USD	7047474_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213706	1	BD240GAF	10639	USD	7047475_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213707	1	BD246GAF	10024	USD	7047476_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213708	1	BD246GAF	10024	USD	7047477_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213709	1	BD244GAF	10023	USD	7047482_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213710	1	BD240GAF	10639	USD	7047486_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	6500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213711	1	BD246GAF	10024	USD	7047493_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213712	1	BD244GAF	10023	USD	7047503_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213713	1	BD240GAF	10639	USD	7047508_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	6500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213714	1	BD246GAF	10024	USD	7047511_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	213715	1	BD244GAF	10023	USD	7047515_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	213716	1	BD240GAF	10639	USD	7047518_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	6500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	213717	1	BD246GAF	10024	USD	7047521_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213537	1	BD246GAF	10024	USD	7044478_0	CPI	MFloatLeg	Receive	None	9/15/14	9/15/43	9/15/14	10800	10800	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/14	None	None	FALSE	None	238.3
3/31/2024	213538	1	BD246GAF	10024	USD	7044479_0	CPI	MFloatLeg	Receive	None	12/15/14	12/15/43	12/15/14	10800	10800	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/14	None	None	FALSE	None	237.761
3/31/2024	213540	1	BD246GAF	10024	USD	7044482_0	CPI	MFloatLeg	Receive	None	1/1/36	1/1/40	9/1/10	1800	1800	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/36	None	None	FALSE	None	0.00E+00
3/31/2024	213541	1	BD246GAF	10024	USD	7044483_0	CPI	MFloatLeg	Receive	None	1/1/34	1/1/40	9/1/10	2520	2520	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/34	None	None	FALSE	None	0.00E+00
3/31/2024	213542	1	BD246GAF	10024	USD	7044484_0	CPI	MFloatLeg	Receive	None	9/15/29	9/15/40	9/1/10	4320	4320	0	0	13000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213543	1	BD246GAF	10024	USD	7044485_0	CPI	MFloatLeg	Receive	None	1/1/34	1/1/40	9/1/10	2520	2520	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/34	None	None	FALSE	None	0.00E+00
3/31/2024	213544	1	BD246GAF	10024	USD	7044486_0	CPI	MFloatLeg	Receive	None	1/15/32	1/15/40	9/1/10	3240	3240	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/15/32	None	None	FALSE	None	0.00E+00
3/31/2024	213545	1	BD246GAF	10024	USD	7044487_0	CPI	MFloatLeg	Receive	None	1/15/32	1/15/40	9/1/10	3240	3240	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/15/32	None	None	FALSE	None	0.00E+00
3/31/2024	213546	1	BD246GAF	10024	USD	7044488_0	CPI	MFloatLeg	Receive	None	1/1/34	1/1/40	9/1/10	2520	2520	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/34	None	None	FALSE	None	0.00E+00
3/31/2024	213547	1	BD246GAF	10024	USD	7044489_0	CPI	MFloatLeg	Receive	None	1/1/34	1/1/40	9/1/10	2520	2520	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/34	None	None	FALSE	None	0.00E+00
3/31/2024	213548	1	BD246GAF	10024	USD	7044490_0	CPI	MFloatLeg	Receive	None	9/15/29	9/15/40	9/1/10	4320	4320	0	0	17000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213549	1	BD246GAF	10024	USD	7044491_0	CPI	MFloatLeg	Receive	None	1/1/36	1/1/40	9/1/10	1800	1800	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/36	None	None	FALSE	None	0.00E+00
3/31/2024	213550	1	BD246GAF	10024	USD	7044492_0	CPI	MFloatLeg	Receive	None	1/1/36	1/1/40	9/1/10	1800	1800	0	0	40000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	1/1/36	None	None	FALSE	None	0.00E+00
3/31/2024	213551	1	BD246GAF	10024	USD	7044493_0	CPI	MFloatLeg	Receive	None	9/5/29	9/5/40	9/1/10	4320	4320	0	0	70000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/29	None	None	FALSE	None	0.00E+00
3/31/2024	213552	1	BD246GAF	10024	USD	7044494_0	CPI	MFloatLeg	Receive	None	12/25/29	12/25/33	9/1/10	1800	1800	0	0	35000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/25/29	None	None	FALSE	None	0.00E+00
3/31/2024	213553	1	BD246GAF	10024	USD	7044495_0	CPI	MFloatLeg	Receive	None	12/15/29	9/15/32	9/1/10	1440	1440	0	0	35000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213554	1	BD246GAF	10024	USD	7044496_0	CPI	MFloatLeg	Receive	None	3/15/29	3/15/35	9/1/10	2520	2520	0	0	40000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213555	1	BD246GAF	10024	USD	7044512_0	CPI	MFloatLeg	Receive	None	6/25/29	6/25/33	6/25/29	1800	1800	0	0	80000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/25/29	None	None	FALSE	None	0.00E+00
3/31/2024	213519	1	BD246GAF	10024	USD	7044435_0	CPI	MFloatLeg	Receive	None	12/15/11	12/15/31	12/15/11	7560	7560	0	0	7000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/11	None	None	FALSE	None	226.678
3/31/2024	213520	1	BD246GAF	10024	USD	7044436_0	CPI	MFloatLeg	Receive	None	12/15/11	12/15/37	12/15/11	9720	9720	0	0	14000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/11	None	None	FALSE	None	226.678
3/31/2024	213521	1	BD246GAF	10024	USD	7044437_0	CPI	MFloatLeg	Receive	None	12/15/11	12/15/40	12/15/11	10800	10800	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/11	None	None	FALSE	None	226.678
3/31/2024	213522	1	BD246GAF	10024	USD	7044438_0	CPI	MFloatLeg	Receive	None	12/15/11	12/15/40	12/15/11	10800	10800	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/11	None	None	FALSE	None	226.678
3/31/2024	213523	1	BD246GAF	10024	USD	7044439_0	CPI	MFloatLeg	Receive	None	3/15/12	3/15/32	3/15/12	7560	7560	0	0	9000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/12	None	None	FALSE	None	226.12
3/31/2024	213524	1	BD246GAF	10024	USD	7044440_0	CPI	MFloatLeg	Receive	None	3/15/12	3/15/38	3/15/12	9720	9720	0	0	17000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/12	None	None	FALSE	None	226.12
3/31/2024	213525	1	BD246GAF	10024	USD	7044441_0	CPI	MFloatLeg	Receive	None	3/15/12	3/15/40	3/15/12	10440	10440	0	0	6000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/12	None	None	FALSE	None	226.12
3/31/2024	213526	1	BD246GAF	10024	USD	7044442_0	CPI	MFloatLeg	Receive	None	3/15/12	3/15/40	3/15/12	10440	10440	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/12	None	None	FALSE	None	226.12
3/31/2024	213527	1	BD246GAF	10024	USD	7044464_0	CPI	MFloatLeg	Receive	None	6/15/12	6/15/32	6/15/12	7560	7560	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/12	None	None	FALSE	None	229.715
3/31/2024	213528	1	BD246GAF	10024	USD	7044465_0	CPI	MFloatLeg	Receive	None	6/15/12	6/15/40	6/15/12	10440	10440	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/12	None	None	FALSE	None	229.715
3/31/2024	213529	1	BD246GAF	10024	USD	7044466_0	CPI	MFloatLeg	Receive	None	9/14/12	9/14/32	9/14/12	7560	7560	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/14/12	None	None	FALSE	None	229.316
3/31/2024	213530	1	BD246GAF	10024	USD	7044467_0	CPI	MFloatLeg	Receive	None	9/14/12	9/14/40	9/14/12	10440	10440	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/14/12	None	None	FALSE	None	229.316
3/31/2024	213531	1	BD246GAF	10024	USD	7044468_0	CPI	MFloatLeg	Receive	None	12/14/12	12/14/40	12/14/12	10440	10440	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/14/12	None	None	FALSE	None	231.369
3/31/2024	213532	1	BD246GAF	10024	USD	7044469_0	CPI	MFloatLeg	Receive	None	9/15/11	9/15/25	9/15/11	5400	5400	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/11	None	None	FALSE	None	225.815
